x13,col,yr,site,sample.core.no,replicate.section,type.1,sample,region,loc.collect,principal.habitat,cervicornis,long,lat,water.depth,date,collector,loc.store,type.2,type.3,penetration.depth.m,recovery.m,bot.m,top.m,section.length,type.4,max,min,method,temp,notes,wet,dry,x2mm,x500,x250,x106,x63,otoliths,spicules,mollusks,dermal.denticles,gastropods,bivalvia,scaphop,bryozoa,urchins,crustacean,corals,halimedas,otolitos.vertebras.dientes,residuos,sagittal.number,sagittal.weight.mg,other.number,other.weight.mg,dientes.number,dientes.weight.mg,huesos.number,huesos.weight.mg,name,desc,long.1,lat.deg,lat.dec.mins,long.deg,long.dec.mins,lat.deg.1,lat.mins,lat.sec,long.deg.1,long.mins,long.sec
NA,AT,12,17,3,2,O,AT12-17-3-2,Domican Republic,"Cayo Levantado, Samana Bay",Fringing reef,dead,-69.27211,19.16965333,8.2,27-Nov-2012,Josef,STRI,Small Bulk,NA,NA,NA,NA,NA,NA,Sub Recent,NA,NA,NA,NA,NA,NA,  850.00,NA,NA,NA,NA,NA, 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AT12-17-3-2 (O),Sub Recent,-69.27211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,AT,12,17,3,2,S,AT12-17-3-2,Domican Republic,"Cayo Levantado, Samana Bay",Fringing reef,dead,-69.27211,19.16965333,8.2,27-Nov-2012,Josef,STRI,Small Bulk,NA,NA,NA,NA,NA,NA,Sub Recent,NA,NA,NA,Sub-sample sent to Magdalena for spicule analysis (and analysed),NA,NA,  950.00,NA,NA,NA,NA,NA,NA, 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AT12-17-3-2 (S),Sub Recent,-69.27211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,AT,12,17,4,1,M,AT12-17-4-1,Domican Republic,"Cayo Levantado, Samana Bay",Fringing reef,dead,-69.27211,19.16965333,6.2,27-Nov-2012,Aaron,STRI,Large Bulk,NA,NA,NA,NA,NA,NA,Sub Recent,NA,NA,NA,NA,NA,NA, 2350.00,NA,NA,NA,NA,NA,NA,NA, 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AT12-17-4-1 (M),Sub Recent,-69.27211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,AT,12,17,4,1,O,AT12-17-4-1,Domican Republic,"Cayo Levantado, Samana Bay",Fringing reef,dead,-69.27211,19.16965333,6.2,27-Nov-2012,Aaron,STRI,Small Bulk,NA,NA,NA,NA,NA,NA,Sub Recent,NA,NA,NA,NA,NA,NA,  950.00, 127.6700, 333.4800, 260.2500, 168.5500,NA, 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 29,NA, 0, 0, 4,NA, 0, 0,AT12-17-4-1 (O),Sub Recent,-69.27211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,AT,12,17,4,1,S,AT12-17-4-1,Domican Republic,"Cayo Levantado, Samana Bay",Fringing reef,dead,-69.27211,19.16965333,6.2,27-Nov-2012,Aaron,STRI,Small Bulk,NA,NA,NA,NA,NA,NA,Sub Recent,NA,NA,NA,NA,NA,NA,  900.00,NA,NA,NA,NA,NA,NA, 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AT12-17-4-1 (S),Sub Recent,-69.27211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,AT,12,17,4,2,M,AT12-17-4-2,Domican Republic,"Cayo Levantado, Samana Bay",Fringing reef,dead,-69.27211,19.16965333,6.2,27-Nov-2012,Josef,STRI,Large Bulk,NA,NA,NA,NA,NA,NA,Sub Recent,NA,NA,NA,NA,NA,NA, 1800.00,NA,NA,NA,NA,NA,NA,NA, 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AT12-17-4-2 (M),Sub Recent,-69.27211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,AT,12,17,4,2,O,AT12-17-4-2,Domican Republic,"Cayo Levantado, Samana Bay",Fringing reef,dead,-69.27211,19.16965333,6.2,27-Nov-2012,Josef,STRI,Small Bulk,NA,NA,NA,NA,NA,NA,Sub Recent,NA,NA,NA,NA,NA,NA,  850.00,NA,NA,NA,NA,NA, 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AT12-17-4-2 (O),Sub Recent,-69.27211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,AT,12,17,4,2,S,AT12-17-4-2,Domican Republic,"Cayo Levantado, Samana Bay",Fringing reef,dead,-69.27211,19.16965333,6.2,27-Nov-2012,Josef,STRI,Small Bulk,NA,NA,NA,NA,NA,NA,Sub Recent,NA,NA,NA,NA,NA,NA, 1000.00,NA,NA,NA,NA,NA,NA, 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AT12-17-4-2 (S),Sub Recent,-69.27211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,AT,12,18,1,1,M,AT12-18-1-1,Domican Republic,"Feri, SW Levantado, Samana Bay",Fringing reef,dead,-69.28076,19.16458617,10.2,27-Nov-2012,Aaron,STRI,Large Bulk,NA,NA,NA,NA,NA,NA,Sub Recent,NA,NA,NA,NA,NA,NA, 2200.00,NA,NA,NA,NA,NA,NA,NA, 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AT12-18-1-1 (M),Sub Recent,-69.28076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,AT,12,18,1,1,O,AT12-18-1-1,Domican Republic,"Feri, SW Levantado, Samana Bay",Fringing reef,dead,-69.28076,19.16458617,10.2,27-Nov-2012,Aaron,STRI,Small Bulk,NA,NA,NA,NA,NA,NA,Sub Recent,NA,NA,NA,NA,NA,NA,  900.00,  89.5000, 234.3200, 191.9500, 209.8900,NA, 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 14,NA, 0,NA, 2,NA, 0,NA,AT12-18-1-1 (O),Sub Recent,-69.28076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,AT,12,18,1,1,S,AT12-18-1-1,Domican Republic,"Feri, SW Levantado, Samana Bay",Fringing reef,dead,-69.28076,19.16458617,10.2,27-Nov-2012,Aaron,STRI,Small Bulk,NA,NA,NA,NA,NA,NA,Sub Recent,NA,NA,NA,NA,NA,NA, 1100.00,NA,NA,NA,NA,NA,NA, 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AT12-18-1-1 (S),Sub Recent,-69.28076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,AT,12,18,1,2,M,AT12-18-1-2,Domican Republic,"Feri, SW Levantado, Samana Bay",Fringing reef,dead,-69.28076,19.16458617,10.2,27-Nov-2012,Josef,STRI,Large Bulk,NA,NA,NA,NA,NA,NA,Sub Recent,NA,NA,NA,NA,NA,NA, 1000.00,NA,NA,NA,NA,NA,NA,NA, 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AT12-18-1-2 (M),Sub Recent,-69.28076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,AT,12,18,1,2,O,AT12-18-1-2,Domican Republic,"Feri, SW Levantado, Samana Bay",Fringing reef,dead,-69.28076,19.16458617,10.2,27-Nov-2012,Josef,STRI,Small Bulk,NA,NA,NA,NA,NA,NA,Sub Recent,NA,NA,NA,NA,NA,NA,  750.00,NA,NA,NA,NA,NA, 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AT12-18-1-2 (O),Sub Recent,-69.28076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,AT,12,18,1,2,S,AT12-18-1-2,Domican Republic,"Feri, SW Levantado, Samana Bay",Fringing reef,dead,-69.28076,19.16458617,10.2,27-Nov-2012,Josef,STRI,Small Bulk,NA,NA,NA,NA,NA,NA,Sub Recent,NA,NA,NA,NA,NA,NA,  900.00,NA,NA,NA,NA,NA,NA, 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AT12-18-1-2 (S),Sub Recent,-69.28076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
